Time,Level,Ticker,Notional,Size,Price,Closing1d,Volume,1DChg,UndTkr,1PtVal,Exch,UndCmpName,UndPrc,Date,FutName,Structure_ID,Structure,OpenInt
14:50:16,,ZVWM5,15984468.0,744,436.752,,0,10.952,M1PH,50,GR,MSCI Philippines Net Total Ret,429.69,2024-12-18 00:00:00,MSCI Philippines  Jun25,20241218-R-22-L1,Leg,
14:49:18,,ZVWH5,16216608.0,753,432.0,,52,11.0,M1PH,50,GR,MSCI Philippines Net Total Ret,430.72,2024-12-18 00:00:00,MSCI Philippines  Mar25,20241218-R-22-L2,Leg,
14:48:06,1.0199608610567568,ZWOH5M5,9880014.5,979,1022.0,"=BDH(J68&"" Index"", ""PX_CLOSE_1D"",O68,O68)",420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1014.41,2024-12-18 00:00:00,MSCI Thailand     Mar25Jun25,20241218-R-23,Roll,
14:48:18,,ZWOM5,9828955.0,969,1032.424,,120,24.424,M1TH,10,GR,MSCI Thailand Net Total Return,1014.34,2024-12-18 00:00:00,MSCI Thailand     Jun25,20241218-R-23-L1,Leg,
14:48:06,,ZWOH5,9931074.0,979,1022.0,,420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1014.41,2024-12-18 00:00:00,MSCI Thailand     Mar25,20241218-R-23-L2,Leg,
14:43:22,1.1099195710455811,ZVOH5M5,21981204.0,591,373.0,"=BDH(J71&"" Index"", ""PX_CLOSE_1D"",O71,O71)",1510,5.1,M1MY,100,GR,MSCI Malaysia Net Total Return,373.83,2024-12-18 00:00:00,MSCI Malaysia     Mar25Jun25,20241218-R-24,Roll,
14:43:34,,ZVOM5,21869055.0,585,377.14,,979,5.44,M1MY,100,GR,MSCI Malaysia Net Total Return,373.83,2024-12-18 00:00:00,MSCI Malaysia     Jun25,20241218-R-24-L1,Leg,
14:43:22,,ZVOH5,22093353.0,591,373.0,,1510,5.1,M1MY,100,GR,MSCI Malaysia Net Total Return,373.83,2024-12-18 00:00:00,MSCI Malaysia     Mar25,20241218-R-24-L2,Leg,
14:39:04,1.0101309027058525,HKDH5M5,24340560.0,2400,1013.73,"=BDH(J74&"" Index"", ""PX_CLOSE_1D"",O74,O74)",0,15.23,M1TH,10,HK,MSCI Thailand Net Total Return,1014.19,2024-12-18 00:00:00,MSCI TH NTR USD   Mar25Jun25,20241218-R-25,Roll,
14:39:04,,HKDH5,24340560.0,2400,1013.73,,0,15.23,M1TH,10,HK,MSCI Thailand Net Total Return,1014.19,2024-12-18 00:00:00,MSCI TH NTR USD   Mar25,20241218-R-25-L1,Leg,
14:39:04,,HKDM5,24340560.0,2400,1023.97,,0,17.22,M1TH,10,HK,MSCI Thailand Net Total Return,1014.19,2024-12-18 00:00:00,MSCI TH NTR USD   Jun25,20241218-R-25-L2,Leg,
14:38:24,1.0999536178107672,ZVWH5M5,19952148.0,931,431.2,"=BDH(J77&"" Index"", ""PX_CLOSE_1D"",O77,O77)",52,10.2,M1PH,50,GR,MSCI Philippines Net Total Ret,431.12,2024-12-18 00:00:00,MSCI Philippines  Mar25Jun25,20241218-R-26,Roll,
14:38:39,,ZVWM5,19835660.0,920,435.943,,0,10.143,M1PH,50,GR,MSCI Philippines Net Total Ret,431.21,2024-12-18 00:00:00,MSCI Philippines  Jun25,20241218-R-26-L1,Leg,
14:38:24,,ZVWH5,20068636.0,931,431.2,,52,10.2,M1PH,50,GR,MSCI Philippines Net Total Ret,431.12,2024-12-18 00:00:00,MSCI Philippines  Mar25,20241218-R-26-L2,Leg,
14:29:01,1.0199608610567568,ZWOH5M5,24682909.0,2447,1022.0,"=BDH(J80&"" Index"", ""PX_CLOSE_1D"",O80,O80)",420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1013.88,2024-12-18 00:00:00,MSCI Thailand     Mar25Jun25,20241218-R-27,Roll,
14:29:02,,ZWOM5,24556174.0,2422,1032.424,,120,24.424,M1TH,10,GR,MSCI Thailand Net Total Return,1013.88,2024-12-18 00:00:00,MSCI Thailand     Jun25,20241218-R-27-L1,Leg,
14:29:01,,ZWOH5,24809644.0,2447,1022.0,,420,23.5,M1TH,10,GR,MSCI Thailand Net Total Return,1013.88,2024-12-18 00:00:00,MSCI Thailand     Mar25,20241218-R-27-L2,Leg,
14:27:14,1.0705556460811394,MURH5M5,49359838.5,1629,613.7,"=BDH(J83&"" Index"", ""PX_CLOSE_1D"",O83,O83)",11038,0.9,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-28,Roll,
14:27:58,,MURM5,49100932.0,1612,620.27,,5158,15.47,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-28-L1,Leg,
14:27:14,,MURH5,49618745.0,1629,613.7,,11038,0.9,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-28-L2,Leg,
14:18:07,1.070032573289903,MURH5M5,49390298.0,1630,614.0,"=BDH(J86&"" Index"", ""PX_CLOSE_1D"",O86,O86)",6477,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-29,Roll,
14:21:08,,MURM5,49131391.0,1613,620.57,,5158,15.77,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-29-L1,Leg,
14:18:07,,MURH5,49649205.0,1630,614.0,,6477,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-29-L2,Leg,
14:18:39,1.070032573289903,MURH5M5,88835525.5,2932,614.0,"=BDH(J89&"" Index"", ""PX_CLOSE_1D"",O89,O89)",9409,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-30,Roll,
14:18:58,,MURM5,88363401.0,2901,620.57,,5158,15.77,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-30-L1,Leg,
14:18:39,,MURH5,89307650.0,2932,614.0,,9409,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-30-L2,Leg,
14:08:15,1.070032573289903,MURH5M5,49390298.0,1630,614.0,"=BDH(J92&"" Index"", ""PX_CLOSE_1D"",O92,O92)",4846,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-31,Roll,
14:08:29,,MURM5,49131391.0,1613,620.57,,5158,15.77,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-31-L1,Leg,
14:08:15,,MURH5,49649205.0,1630,614.0,,4846,1.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-31-L2,Leg,
13:55:53,1.045528455284539,MURH5M5,42399812.0,1392,615.0,"=BDH(J95&"" Index"", ""PX_CLOSE_1D"",O95,O95)",3216,2.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25Jun25,20241218-R-32,Roll,
13:56:20,,MURM5,42399812.0,1392,621.43,,5158,16.63,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-R-32-L1,Leg,
13:55:53,,MURH5,42399812.0,1392,615.0,,3216,2.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-R-32-L2,Leg,
13:50:27,1.1099195710455811,ZVOH5M5,9023406.0,243,373.0,"=BDH(J98&"" Index"", ""PX_CLOSE_1D"",O98,O98)",1510,5.1,M1MY,100,GR,MSCI Malaysia Net Total Return,373.64,2024-12-18 00:00:00,MSCI Malaysia     Mar25Jun25,20241218-R-33,Roll,
13:50:57,,ZVOM5,8967360.0,240,377.14,,979,5.44,M1MY,100,GR,MSCI Malaysia Net Total Return,373.64,2024-12-18 00:00:00,MSCI Malaysia     Jun25,20241218-R-33-L1,Leg,
13:50:27,,ZVOH5,9079452.0,243,373.0,,1510,5.1,M1MY,100,GR,MSCI Malaysia Net Total Return,373.64,2024-12-18 00:00:00,MSCI Malaysia     Mar25,20241218-R-33-L2,Leg,
13:15:18,0.9900506851886703,FPOH5M5,23908154.5,313,799.05,"=BDH(J101&"" Index"", ""PX_CLOSE_1D"",O101,O101)",1861,28.25,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25Jun25,20241218-R-34,Roll,
13:15:39,,FPOM5,23793027.0,310,806.961,,1805,28.361,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Jun25,20241218-R-34-L1,Leg,
13:15:18,,FPOH5,24023282.0,313,799.05,,1861,28.25,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25,20241218-R-34-L2,Leg,
13:12:58,1.2349693251533678,ZVLH5M5,67924664.5,602,1141.0,"=BDH(J104&"" Index"", ""PX_CLOSE_1D"",O104,O104)",1026,4.9,M1IN,100,GR,MSCI India Net Total Return US,1134.92,2024-12-18 00:00:00,MSCI India        Mar25Jun25,20241218-R-35,Roll,
13:12:58,,ZVLH5,68322184.0,602,1141.0,,1026,4.9,M1IN,100,GR,MSCI India Net Total Return US,1134.92,2024-12-18 00:00:00,MSCI India        Mar25,20241218-R-35-L1,Leg,
13:12:28,,ZVLM5,67527145.0,595,1155.091,,11295,12.691,M1IN,100,GR,MSCI India Net Total Return US,1134.91,2024-12-18 00:00:00,MSCI India        Jun25,20241218-R-35-L2,Leg,
13:03:05,0.9800000000000031,FPOH5M5,19840314.5,260,780.0,"=BDH(J107&"" Index"", ""PX_CLOSE_1D"",O107,O107)",1861,9.2,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25Jun25,20241218-R-36,Roll,
13:03:16,,FPOM5,19725187.0,257,787.644,,1805,9.044,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Jun25,20241218-R-36-L1,Leg,
13:03:05,,FPOH5,19955442.0,260,780.0,,1861,9.2,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25,20241218-R-36-L2,Leg,
11:16:29,1.240035118525018,ZVLH5M5,18067520.0,160,1139.0,"=BDH(J110&"" Index"", ""PX_CLOSE_1D"",O110,O110)",12912,10.5,M1IN,100,GR,MSCI India Net Total Return US,1129.22,2024-12-18 00:00:00,MSCI India        Mar25Jun25,20241218-R-37,Roll,
11:17:12,,ZVLM5,18067520.0,160,1153.124,,11295,10.724,M1IN,100,GR,MSCI India Net Total Return US,1129.22,2024-12-18 00:00:00,MSCI India        Jun25,20241218-R-37-L1,Leg,
11:16:29,,ZVLH5,18067520.0,160,1139.0,,12912,10.5,M1IN,100,GR,MSCI India Net Total Return US,1129.22,2024-12-18 00:00:00,MSCI India        Mar25,20241218-R-37-L2,Leg,
11:00:24,1.009987195902684,FPOH5M5,27784115.0,362,781.0,"=BDH(J113&"" Index"", ""PX_CLOSE_1D"",O113,O113)",1861,10.2,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25Jun25,20241218-R-38,Roll,
11:00:24,,FPOH5,27784115.0,362,781.0,,1861,10.2,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Mar25,20241218-R-38-L1,Leg,
10:59:59,,FPOM5,27784115.0,362,788.888,,1805,10.288,NDEUSTW,100,GR,MSCI Emerging Markets Taiwan N,767.517,2024-12-18 00:00:00,MSCI Taiwan       Jun25,20241218-R-38-L2,Leg,
10:58:45,0.8000000000000007,ZSRH5M5,2361801.5,170,1390.0,"=BDH(J116&"" Index"", ""PX_CLOSE_1D"",O116,O116)",3485,-28.0,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1388.06,2024-12-18 00:00:00,MSCI Indonesia    Mar25Jun25,20241218-R-39,Roll,
10:59:24,,ZSRM5,2363901.0,170,1401.12,,2645,-29.38,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1390.53,2024-12-18 00:00:00,MSCI Indonesia    Jun25,20241218-R-39-L1,Leg,
10:58:45,,ZSRH5,2359702.0,170,1390.0,,3485,-28.0,M0ID,10,GR,MSCI INDONESIA Net Total Retur,1388.06,2024-12-18 00:00:00,MSCI Indonesia    Mar25,20241218-R-39-L2,Leg,
10:50:51,1.200000000000001,ZSSH5M5,6309782.0,102,62000.0,"=BDH(J119&"" Index"", ""PX_CLOSE_1D"",O119,O119)",14,470.0,M1HK,1,GR,MSCI Hong Kong Net USD Index,61860.61,2024-12-18 00:00:00,MSCI Hong Kong    Mar25Jun25,20241218-R-40,Roll,
10:50:56,,ZSSM5,6309782.0,102,62744.0,,0,464.0,M1HK,1,GR,MSCI Hong Kong Net USD Index,61860.61,2024-12-18 00:00:00,MSCI Hong Kong    Jun25,20241218-R-40-L1,Leg,
10:50:51,,ZSSH5,6309782.0,102,62000.0,,14,470.0,M1HK,1,GR,MSCI Hong Kong Net USD Index,61860.61,2024-12-18 00:00:00,MSCI Hong Kong    Mar25,20241218-R-40-L2,Leg,
09:35:48,4.3200281096275495,ZTWH5H6,197221018.5,2825,711.5,"=BDH(J122&"" Index"", ""PX_CLOSE_1D"",O122,O122)",26788,10.6,M1MS,100,GR,MSCI EM Asia Net Total Return,712.89,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Mar26,20241218-R-41,Roll,
09:35:49,,ZTWH6,193050612.0,2708,742.237,,0,11.237,M1MS,100,GR,MSCI EM Asia Net Total Return,712.89,2024-12-18 00:00:00,MSCI Emer Mkts As Mar26,20241218-R-41-L1,Leg,
09:35:48,,ZTWH5,201391425.0,2825,711.5,,26788,10.6,M1MS,100,GR,MSCI EM Asia Net Total Return,712.89,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-41-L2,Leg,
09:26:50,1.1099859353024044,ZTWH5M5,199515474.0,2814,711.0,"=BDH(J125&"" Index"", ""PX_CLOSE_1D"",O125,O125)",26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,712.78,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-42,Roll,
09:26:50,,ZTWH5,200576292.0,2814,711.0,,26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,712.78,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-42-L1,Leg,
09:26:35,,ZTWM5,198454656.0,2784,718.892,,22115,10.292,M1MS,100,GR,MSCI EM Asia Net Total Return,712.84,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-42-L2,Leg,
09:25:45,1.2349938391128301,ZVLH5M5,24786379.0,221,1136.2,"=BDH(J128&"" Index"", ""PX_CLOSE_1D"",O128,O128)",12912,7.7,M1IN,100,GR,MSCI India Net Total Return US,1129.22,2024-12-18 00:00:00,MSCI India        Mar25Jun25,20241218-R-43,Roll,
09:25:45,,ZVLH5,24955762.0,221,1136.2,,12912,7.7,M1IN,100,GR,MSCI India Net Total Return US,1129.22,2024-12-18 00:00:00,MSCI India        Mar25,20241218-R-43-L1,Leg,
09:25:38,,ZVLM5,24616996.0,218,1150.232,,11295,7.832,M1IN,100,GR,MSCI India Net Total Return US,1129.22,2024-12-18 00:00:00,MSCI India        Jun25,20241218-R-43-L2,Leg,
09:16:38,0.9728551336146252,ZTWH5M5,149354393.5,2111,711.0,"=BDH(J131&"" Index"", ""PX_CLOSE_1D"",O131,O131)",26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,709.47,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-44,Roll,
09:25:00,,ZTWM5,148939670.0,2090,717.917,,22115,9.317,M1MS,100,GR,MSCI EM Asia Net Total Return,712.63,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-44-L1,Leg,
09:16:38,,ZTWH5,149769117.0,2111,711.0,,26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,709.47,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-44-L2,Leg,
09:18:01,2.1800281293952173,ZTWH5U5,197948499.0,2820,711.0,"=BDH(J134&"" Index"", ""PX_CLOSE_1D"",O134,O134)",26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,709.62,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Sep25,20241218-R-45,Roll,
09:18:15,,ZTWU5,195784158.0,2759,726.5,,2770,9.9,M1MS,100,GR,MSCI EM Asia Net Total Return,709.62,2024-12-18 00:00:00,MSCI Emer Mkts As Sep25,20241218-R-45-L1,Leg,
09:18:01,,ZTWH5,200112840.0,2820,711.0,,26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,709.62,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-45-L2,Leg,
09:17:15,1.1199718706047745,ZTWH5M5,298069127.0,4225,711.0,"=BDH(J137&"" Index"", ""PX_CLOSE_1D"",O137,O137)",26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,709.44,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-46,Roll,
09:17:37,,ZTWM5,296399854.0,4178,718.963,,22115,10.363,M1MS,100,GR,MSCI EM Asia Net Total Return,709.43,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-46-L1,Leg,
09:17:15,,ZTWH5,299738400.0,4225,711.0,,26788,10.1,M1MS,100,GR,MSCI EM Asia Net Total Return,709.44,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-46-L2,Leg,
09:16:28,1.1149522203484974,ZTWH5M5,198611935.0,2815,711.6,"=BDH(J140&"" Index"", ""PX_CLOSE_1D"",O140,O140)",26788,10.7,M1MS,100,GR,MSCI EM Asia Net Total Return,709.46,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-47,Roll,
09:16:52,,ZTWM5,197510880.0,2784,719.534,,22115,10.934,M1MS,100,GR,MSCI EM Asia Net Total Return,709.45,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-47-L1,Leg,
09:16:28,,ZTWH5,199712990.0,2815,711.6,,26788,10.7,M1MS,100,GR,MSCI EM Asia Net Total Return,709.46,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-47-L2,Leg,
09:14:06,1.11004784688995,ZTWH5M5,319247321.0,4525,710.6,"=BDH(J143&"" Index"", ""PX_CLOSE_1D"",O143,O143)",26788,9.7,M1MS,100,GR,MSCI EM Asia Net Total Return,709.3,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-48,Roll,
09:14:18,,ZTWM5,317536392.0,4476,718.488,,22115,9.888,M1MS,100,GR,MSCI EM Asia Net Total Return,709.42,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-48-L1,Leg,
09:14:06,,ZTWH5,320958250.0,4525,710.6,,26788,9.7,M1MS,100,GR,MSCI EM Asia Net Total Return,709.3,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-48-L2,Leg,
09:12:15,1.1049894588896603,ZTWH5M5,99135145.0,1405,711.5,"=BDH(J146&"" Index"", ""PX_CLOSE_1D"",O146,O146)",26788,10.6,M1MS,100,GR,MSCI EM Asia Net Total Return,709.36,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25Jun25,20241218-R-49,Roll,
09:12:37,,ZTWM5,98605210.0,1390,719.362,,22115,10.762,M1MS,100,GR,MSCI EM Asia Net Total Return,709.39,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-R-49-L1,Leg,
09:12:15,,ZTWH5,99665080.0,1405,711.5,,26788,10.6,M1MS,100,GR,MSCI EM Asia Net Total Return,709.36,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-R-49-L2,Leg,
13:51:30,,ZVLM5,39778200.0,350,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.52,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
13:51:30,,ZVLH5,39778200.0,350,,,1388,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.52,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
13:57:34,,ZVLH5,22743000.0,200,,,1588,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.15,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
13:57:34,,ZVLM5,22743000.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.15,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:01:46,,ZVLH5,22746400.0,200,,,1788,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.32,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:01:46,,ZVLM5,22746400.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.32,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:03:46,,ZVLH5,45505200.0,400,,,2190,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.63,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:03:46,,ZVLM5,45505200.0,400,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.63,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:51:58,,ZVLM5,22744200.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:51:58,,ZVLH5,22744200.0,200,,,2399,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:52:00,,ZVLM5,11372100.0,100,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:52:00,,ZVLH5,11372100.0,100,,,2499,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.21,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:52:49,,ZVLH5,22748000.0,200,,,2701,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:52:49,,ZVLM5,22748000.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:52:50,,ZVLM5,11374000.0,100,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:52:50,,ZVLH5,11374000.0,100,,,2801,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.4,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:53:03,,ZVLM5,11372900.0,100,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.29,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:53:03,,ZVLH5,11372900.0,100,,,2901,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.29,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:53:13,,ZVLM5,22747200.0,200,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.36,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
14:53:13,,ZVLH5,22747200.0,200,,,3101,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1137.36,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:55:28,,ZVLH5,34098300.0,300,,,3406,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.61,2024-12-18 00:00:00,MSCI India        Mar25,20241218-S,Screen,
14:55:28,,ZVLM5,34098300.0,300,,,11295,n.a.,M1IN,100,GR,MSCI India Net Total Return US,1136.61,2024-12-18 00:00:00,MSCI India        Jun25,20241218-S,Screen,
08:24:27,=(F171/G171),ZTWH5,8979281.0,127,705.019,"=BDH(J171&"" Index"", ""PX_CLOSE_1D"",O171,O171)",26788,4.119,M1MS,100,GR,MSCI EM Asia Net Total Return,707.03,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-O,Outright,
08:52:44,=(F172/G172),MURH5,14925221.0,490,609.62,"=BDH(J172&"" Index"", ""PX_CLOSE_1D"",O172,O172)",7579,10.92,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
08:52:57,=(F173/G173),MURH5,10051680.0,330,609.56,"=BDH(J173&"" Index"", ""PX_CLOSE_1D"",O173,O173)",7579,10.86,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
09:10:51,=(F174/G174),ZWOH5,5080391.0,501,1014.253,"=BDH(J174&"" Index"", ""PX_CLOSE_1D"",O174,O174)",420,15.753,M1TH,10,GR,MSCI Thailand Net Total Return,1014.05,2024-12-18 00:00:00,MSCI Thailand     Mar25,20241218-O,Outright,
09:16:39,=(F175/G175),ZTWM5,148066389.0,2087,718.963,"=BDH(J175&"" Index"", ""PX_CLOSE_1D"",O175,O175)",22115,10.363,M1MS,100,GR,MSCI EM Asia Net Total Return,709.47,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-O,Outright,
09:24:42,=(F176/G176),ZTWH5,250999658.0,3523,710.0,"=BDH(J176&"" Index"", ""PX_CLOSE_1D"",O176,O176)",26788,9.1,M1MS,100,GR,MSCI EM Asia Net Total Return,712.46,2024-12-18 00:00:00,MSCI Emer Mkts As Mar25,20241218-O,Outright,
09:26:47,=(F177/G177),ZTWM5,49680766.0,697,717.952,"=BDH(J177&"" Index"", ""PX_CLOSE_1D"",O177,O177)",22115,9.352,M1MS,100,GR,MSCI EM Asia Net Total Return,712.78,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-O,Outright,
09:33:18,=(F178/G178),ZTWM5,49662644.0,697,717.988,"=BDH(J178&"" Index"", ""PX_CLOSE_1D"",O178,O178)",22115,9.388,M1MS,100,GR,MSCI EM Asia Net Total Return,712.52,2024-12-18 00:00:00,MSCI Emer Mkts As Jun25,20241218-O,Outright,
10:00:00,=(F179/G179),MURH5,5178138.0,170,615.5,"=BDH(J179&"" Index"", ""PX_CLOSE_1D"",O179,O179)",1071,2.7,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Mar25,20241218-O,Outright,
10:01:41,=(F180/G180),MURM5,3259181.0,107,622.0,"=BDH(J180&"" Index"", ""PX_CLOSE_1D"",O180,O180)",5158,17.2,NDEUCHF,50,GR,MSCI China Net Total Return US,609.19,2024-12-18 00:00:00,MSCI China Future Jun25,20241218-O,Outright,
